Month,Province,Vehicle_type,Cause,Weather_condition,Slope_description
October,Suphan Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Ang Thong,private/passenger car,speeding,rainy,no slope
October,Songkhla,private/passenger car,speeding,rainy,no slope
October,Songkhla,private/passenger car,speeding,rainy,no slope
October,Loburi,4-wheel pickup truck,speeding,rainy,no slope
October,Sing Buri,6-wheel truck,speeding,clear,no slope
October,Songkhla,private/passenger car,speeding,rainy,no slope
October,Tak,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Samut Songkhram,large truck with trailer,speeding,rainy,no slope
October,Roi Et,private/passenger car,speeding,rainy,slope area
October,Suphan Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Nakhon Pathom,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,motorcycle,speeding,rainy,no slope
October,Sukhothai,motorcycle,speeding,clear,no slope
October,Pathum Thani,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Si Sa Ket,motorcycle,speeding,clear,other
October,Suphan Buri,private/passenger car,speeding,rainy,no slope
October,Nakhon Ratchasima,4-wheel pickup truck,speeding,rainy,no slope
October,Ang Thong,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,private/passenger car,speeding,rainy,no slope
October,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Suphan Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Pathum Thani,4-wheel pickup truck,speeding,rainy,no slope
October,Si Sa Ket,4-wheel pickup truck,speeding,rainy,no slope
October,Loburi,4-wheel pickup truck,speeding,rainy,slope area
October,Samut Prakan,6-wheel truck,speeding,rainy,no slope
October,Pathum Thani,4-wheel pickup truck,cutting in closely by people/vehicles/animals,rainy,no slope
October,Sukhothai,7-10-wheel truck,speeding,rainy,other
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Tak,private/passenger car,speeding,rainy,no slope
October,Nakhon Sawan,4-wheel pickup truck,speeding,rainy,slope area
October,Nakhon Sawan,4-wheel pickup truck,speeding,clear,other
October,Suphan Buri,7-10-wheel truck,cutting in closely by people/vehicles/animals,clear,no slope
October,Bangkok,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
October,Yasothon,large truck with trailer,speeding,rainy,no slope
October,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
October,Nakhon Ratchasima,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,private/passenger car,speeding,clear,no slope
October,Pathum Thani,4-wheel pickup truck,speeding,clear,no slope
October,Nakhon Sawan,private/passenger car,speeding,clear,no slope
October,Surat Thani,private/passenger car,speeding,clear,no slope
October,Loburi,large truck with trailer,speeding,rainy,no slope
October,Chiang Mai,private/passenger car,falling asleep,clear,other
October,Sakon Nakhon,4-wheel pickup truck,speeding,rainy,no slope
October,Nan,private/passenger car,speeding,clear,other
October,Si Sa Ket,4-wheel pickup truck,speeding,rainy,no slope
October,Pathum Thani,6-wheel truck,speeding,clear,no slope
October,Ubon Ratchathani,private/passenger car,speeding,rainy,no slope
October,Chai Nat,motorcycle,speeding,clear,no slope
October,Nan,4-wheel pickup truck,speeding,clear,no slope
October,Samut Songkhram,4-wheel pickup truck,speeding,rainy,no slope
October,Nakhon Si Thammarat,4-wheel pickup truck,speeding,rainy,no slope
October,Nakhon Sawan,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Samut Sakhon,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,4-wheel pickup truck,speeding,clear,no slope
October,Songkhla,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Chachoengsao,private/passenger car,speeding,clear,no slope
October,Khon Kaen,motorcycle,speeding,clear,no slope
October,Bueng Kan,private/passenger car,speeding,clear,no slope
October,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
October,Surat Thani,4-wheel pickup truck,vehicle equipment failure,rainy,slope area
October,Ratchaburi,4-wheel pickup truck,cutting in closely by people/vehicles/animals,rainy,no slope
October,Loei,private/passenger car,cutting in closely by people/vehicles/animals,clear,other
October,Ratchaburi,4-wheel pickup truck,speeding,rainy,no slope
October,Amnat Charoen,private/passenger car,speeding,rainy,no slope
October,Nakhon Sawan,4-wheel pickup truck,cutting in closely by people/vehicles/animals,rainy,other
October,Nakhon Ratchasima,large truck with trailer,speeding,rainy,no slope
October,Lampang,motorcycle,speeding,rainy,no slope
October,Surat Thani,private/passenger car,speeding,clear,no slope
October,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
October,Pathum Thani,4-wheel pickup truck,speeding,clear,no slope
October,Nakhon Nayok,private/passenger car,speeding,clear,no slope
October,Bueng Kan,4-wheel pickup truck,speeding,clear,no slope
October,Ang Thong,4-wheel pickup truck,speeding,rainy,no slope
October,Surat Thani,4-wheel pickup truck,speeding,clear,no slope
October,Phichit,private/passenger car,speeding,clear,no slope
October,Nakhon Phanom,4-wheel pickup truck,speeding,rainy,no slope
October,Suphan Buri,motorcycle,speeding,clear,other
October,Phichit,private/passenger car,speeding,clear,no slope
October,Surin,private/passenger car,speeding,clear,no slope
October,Phitsanulok,private/passenger car,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Loburi,other,speeding,rainy,no slope
October,Saraburi,4-wheel pickup truck,speeding,clear,no slope
October,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
October,Trang,private/passenger car,speeding,clear,slope area
October,Ratchaburi,motorcycle,speeding,clear,no slope
October,Nakhon Pathom,4-wheel pickup truck,speeding,clear,no slope
October,Bangkok,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Ang Thong,4-wheel pickup truck,speeding,clear,no slope
October,Samut Prakan,motorcycle,speeding,clear,no slope
October,Khon Kaen,6-wheel truck,falling asleep,clear,no slope
October,Sukhothai,private/passenger car,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,private/passenger car,falling asleep,clear,no slope
October,Chai Nat,motorcycle,speeding,clear,no slope
October,Pattani,7-10-wheel truck,speeding,clear,no slope
October,Tak,motorcycle,speeding,clear,no slope
October,Bangkok,7-10-wheel truck,speeding,clear,no slope
October,Phrae,4-wheel pickup truck,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Chanthaburi,motorcycle,speeding,clear,no slope
October,Sing Buri,4-wheel pickup truck,speeding,clear,no slope
October,Udon Thani,4-wheel pickup truck,speeding,clear,no slope
October,Pathum Thani,6-wheel truck,speeding,clear,no slope
October,Trang,motorcycle,running red lights/traffic signals,clear,other
October,Kamphaeng Phet,4-wheel pickup truck,speeding,clear,no slope
October,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Udon Thani,4-wheel pickup truck,speeding,clear,no slope
October,Krabi,4-wheel pickup truck,driving under the influence of alcohol,clear,no slope
October,Pathum Thani,7-10-wheel truck,speeding,clear,no slope
October,Samut Prakan,private/passenger car,speeding,clear,no slope
October,Nong Khai,large truck with trailer,speeding,clear,no slope
October,Bangkok,large truck with trailer,speeding,clear,no slope
October,Khon Kaen,motorcycle,speeding,clear,no slope
October,Uttaradit,private/passenger car,vehicle equipment failure,clear,no slope
October,Chon Buri,van,speeding,rainy,no slope
October,Surat Thani,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,large passenger vehicle,speeding,rainy,no slope
October,Bangkok,large truck with trailer,speeding,clear,no slope
October,Bangkok,van,speeding,clear,no slope
October,Nakhon Sawan,4-wheel pickup truck,speeding,clear,no slope
October,Lampang,4-wheel pickup truck,speeding,rainy,no slope
October,Lampang,private/passenger car,speeding,clear,other
October,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
October,Prachuap Khiri Khan,large truck with trailer,falling asleep,clear,no slope
October,Kalasin,4-wheel pickup truck,speeding,rainy,no slope
October,Chanthaburi,4-wheel pickup truck,speeding,rainy,no slope
October,Nakhon Phanom,motorcycle,cutting in closely by people/vehicles/animals,clear,other
October,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
October,Suphan Buri,motorized tricycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Bangkok,4-wheel pickup truck,running red lights/traffic signals,clear,other
October,Lampang,motorcycle,vehicle equipment failure,clear,no slope
October,Phatthalung,4-wheel pickup truck,speeding,clear,no slope
October,Nakhon Ratchasima,large truck with trailer,speeding,clear,no slope
October,Tak,4-wheel pickup truck,speeding,rainy,no slope
October,Kamphaeng Phet,4-wheel pickup truck,speeding,clear,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Uthai Thani,private/passenger car,speeding,rainy,slope area
October,Kanchanaburi,4-wheel pickup truck,failure to yield right of way,clear,other
October,Chachoengsao,4-wheel pickup truck,speeding,clear,no slope
October,Ratchaburi,4-wheel pickup truck,speeding,clear,no slope
October,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,other
October,Surat Thani,4-wheel pickup truck,speeding,rainy,no slope
October,Phrae,motorcycle,speeding,clear,no slope
October,Suphan Buri,large truck with trailer,running red lights/traffic signals,rainy,other
October,Samut Prakan,7-10-wheel truck,speeding,other,slope area
October,Lampang,large truck with trailer,speeding,rainy,no slope
October,Prachuap Khiri Khan,private/passenger car,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,large truck with trailer,vehicle equipment failure,clear,no slope
October,Suphan Buri,private/passenger car,falling asleep,clear,no slope
October,Chiang Mai,4-wheel pickup truck,speeding,rainy,no slope
October,Kamphaeng Phet,7-10-wheel truck,falling asleep,clear,no slope
October,Bueng Kan,private/passenger car,speeding,clear,no slope
October,Phrae,private/passenger car,speeding,clear,no slope
October,Bangkok,motorcycle,speeding,clear,no slope
October,Samut Songkhram,4-wheel pickup truck,speeding,rainy,no slope
October,Prachin Buri,4-wheel pickup truck,speeding,clear,no slope
October,Prachuap Khiri Khan,large truck with trailer,vehicle equipment failure,clear,no slope
October,Maha Sarakham,4-wheel pickup truck,speeding,clear,no slope
October,Bangkok,4-wheel pickup truck,speeding,clear,no slope
October,Nakhon Nayok,large truck with trailer,speeding,rainy,other
October,Kalasin,4-wheel pickup truck,speeding,clear,no slope
October,Chachoengsao,private/passenger car,speeding,clear,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Pathum Thani,large truck with trailer,speeding,clear,no slope
October,Loburi,4-wheel pickup truck,speeding,clear,no slope
October,Sa Kaeo,4-wheel pickup truck,speeding,clear,no slope
October,Amnat Charoen,4-wheel pickup truck,speeding,rainy,no slope
October,Prachin Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Samut Sakhon,motorcycle,speeding,clear,no slope
October,Suphan Buri,motorcycle,speeding,clear,no slope
October,Ang Thong,4-wheel pickup truck,speeding,clear,no slope
October,Uttaradit,4-wheel pickup truck,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,other
October,Uttaradit,4-wheel pickup truck,speeding,rainy,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Songkhla,4-wheel pickup truck,speeding,rainy,no slope
October,Bueng Kan,motorcycle,speeding,clear,no slope
October,Chon Buri,private/passenger car,speeding,clear,no slope
October,Samut Prakan,large truck with trailer,speeding,clear,no slope
October,Mae Hong Son,private/passenger car,vehicle equipment failure,clear,other
October,Songkhla,4-wheel pickup truck,speeding,rainy,no slope
October,Chachoengsao,van,speeding,clear,no slope
October,Nonthaburi,motorcycle,speeding,clear,no slope
October,Phetchaburi,private/passenger car,speeding,clear,no slope
October,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
October,Tak,4-wheel pickup truck,other,clear,no slope
October,Phra Nakhon Si Ayutthaya,pedestrian,cutting in closely by people/vehicles/animals,clear,other
October,Phetchabun,7-10-wheel truck,vehicle equipment failure,clear,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Suphan Buri,private/passenger car,speeding,clear,no slope
October,Nakhon Ratchasima,other,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,other,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,other,speeding,clear,no slope
October,Khon Kaen,4-wheel pickup truck,speeding,clear,no slope
October,Trat,4-wheel pickup truck,speeding,rainy,no slope
October,Prachin Buri,private/passenger car,speeding,clear,no slope
October,Sing Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,other
October,Trat,4-wheel pickup truck,speeding,clear,no slope
October,Pattani,motorcycle,speeding,clear,no slope
October,Suphan Buri,private/passenger car,speeding,clear,other
October,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
October,Narathiwat,4-wheel pickup truck,speeding,clear,slope area
October,Rayong,4-wheel pickup truck,speeding,clear,no slope
October,Phetchaburi,4-wheel pickup truck,speeding,clear,no slope
October,Bangkok,private/passenger car,speeding,rainy,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Phrae,6-wheel truck,speeding,rainy,no slope
October,Maha Sarakham,6-wheel truck,speeding,clear,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Pathum Thani,large truck with trailer,speeding,clear,no slope
October,Chon Buri,private/passenger car,speeding,clear,no slope
October,Pathum Thani,4-wheel pickup truck,speeding,clear,no slope
